video_id,title,channel_title,published_at,category_id,view_count,like_count,comment_count,duration,video_age_days,views_per_day,like_rate,comment_rate,engagement_rate
yhB3BgJyGl8,7 Days Stranded At Sea,MrBeast,2023-08-05 16:00:01+00:00,24,425556255,8362116,129187,PT18M5S,1019,417621.45,0.019649848643394984,0.0003035720859043653,0.01995342072929935
CP82DAKzL1U,I Traded My Car At a Red Light,MrBeast,2023-07-15 17:00:01+00:00,24,733038659,27284657,42914,PT47S,1040,704844.86,0.03722130704159765,5.854261500824883e-05,0.0372798496566059
fuhE6PYnRMc,Train Vs Giant Pit,MrBeast,2023-07-08 16:00:00+00:00,24,298257439,6631443,129323,PT10M36S,1047,284868.61,0.022233956753045143,0.00043359522040286816,0.02266755197344801
stUofW3whpE,I Buried Treasure in the Bermuda Triangle,MrBeast,2023-07-06 17:00:01+00:00,24,530384489,26084953,38546,PT53S,1049,505609.62,0.04918121389481282,7.267557931921347e-05,0.04925388947413204
48h57PspBec,"$1 vs $1,000,000,000 Yacht!",MrBeast,2023-06-10 16:00:00+00:00,24,549211099,8420996,167407,PT14M47S,1075,510894.05,0.015332894792790777,0.00030481357770229624,0.015637708370493074
ooAwCOP67GQ,Do Pawnshops Scam You?,MrBeast,2023-06-03 16:59:57+00:00,24,460112343,16815133,26559,PT33S,1082,425242.46,0.036545711619824985,5.772285921918856e-05,0.036603434479044177
FM7Z-Xq8Drc,"Ages 1 - 100 Fight For $500,000",MrBeast,2023-05-27 21:14:59+00:00,24,464945576,6739292,119100,PT25M36S,1089,426947.27,0.014494797558843748,0.00025615901332933644,0.014750956572173084
ykRq_rp7NhM,I Got Naruto to Subscribe to Me,MrBeast,2023-05-20 20:00:00+00:00,22,323195224,13392549,24535,PT20S,1096,294886.15,0.04143795454106092,7.591386932128675e-05,0.0415138684103822
WTOm65IZneg,"1,000 Deaf People Hear For The First Time",MrBeast,2023-05-06 19:59:59+00:00,24,217055841,5533334,153593,PT6M14S,1110,195545.8,0.02549267494718099,0.00070761975025588,0.026200294697436868
8kggT2ej-lo,Would You Pet a Cheetah in Africa?,MrBeast,2023-05-01 20:00:02+00:00,24,955051782,29074653,38661,PT39S,1115,856548.68,0.030443012146539297,4.0480527578346534e-05,0.03048349267411764
GGBy50KtvRk,Tipping A Waitress A Car,MrBeast,2023-04-22 20:00:00+00:00,24,751267905,30233334,71083,PT38S,1124,668387.82,0.04024307946444218,9.461737886965903e-05,0.04033769684331184
Y4-gFIfGXiQ,Would you go on a Blind Date in Italy?,MrBeast,2023-04-15 20:00:01+00:00,24,581461414,24163747,29261,PT51S,1131,514112.66,0.041556922640441966,5.0323201669921986e-05,0.04160724584211189
1WEAJ-DFkHE,"$1 vs $500,000 Plane Ticket!",MrBeast,2023-04-01 20:00:04+00:00,24,558665449,9042363,175469,PT12M20S,1145,487917.42,0.016185649239962217,0.0003140860067757654,0.016499735246737982
Y0cBiGUuB1Y,I Sent a Subscriber to Disneyland,MrBeast,2023-03-30 20:00:00+00:00,24,673971169,30045592,81121,PT27S,1147,587594.74,0.04457993662337209,0.00012036271539680653,0.044700299338768894
YLt73w6criQ,I Paid A Real Assassin To Try To Kill Me,MrBeast,2023-03-18 20:00:01+00:00,24,335090132,6475071,104810,PT12M17S,1159,289120.04,0.01932337118181684,0.0003127815175410776,0.019636152699357916
NPYPXWJBTWM,"$10,000 Girl Scout Cookies",MrBeast,2023-03-11 17:00:47+00:00,22,733672015,14288829,19802,PT23S,1166,629221.28,0.019475772154128025,2.6990262126871503e-05,0.0195027624162549
lglIQkCHO0g,Do Men Lie About Their Height?,MrBeast,2023-02-14 21:00:14+00:00,24,602028649,22016014,29955,PT47S,1191,505481.65,0.03656971148560739,4.975676830289849e-05,0.03661946825391029
TJ2ifmkGGus,"1,000 Blind People See For The First Time",MrBeast,2023-01-28 21:00:00+00:00,24,216268747,10382665,378401,PT8M1S,1208,179030.42,0.04800816180804895,0.0017496795318280548,0.049757841339877
7IKab3HcfFk,I Survived 50 Hours In Antarctica,MrBeast,2022-12-24 20:59:59+00:00,24,258388069,5860556,142894,PT12M10S,1243,207874.55,0.022681217529436314,0.0005530208904498605,0.023234238419886175
h5NvTTOlOtI,Hydraulic Press Vs Lamborghini,MrBeast,2022-12-10 21:00:01+00:00,24,269403887,5801382,124108,PT10M25S,1257,214322.9,0.02153414364062238,0.00046067635245366747,0.021994819993076047
se50viFJ0AQ,Would You Fly To Paris For A Baguette?,MrBeast,2022-12-08 20:12:27+00:00,24,1722219415,57893493,127209,PT48S,1259,1367926.46,0.0336156313741243,7.386341071994012e-05,0.03368949478484424
0CTp1a-aCUM,"100 Kids Fight Parents For $500,000",MrBeast,2022-12-03 21:00:00+00:00,24,340379924,4930182,93063,PT15M23S,1264,269287.91,0.014484350140462456,0.0002734091920180345,0.01475775933248049
FD-0KG-h2-c,Gordon Ramsay Tries Most Expensive Chocolate Bar!,MrBeast,2022-11-19 20:59:59+00:00,24,860925503,30939701,55276,PT40S,1278,673650.63,0.035937721547551836,6.42053230011006e-05,0.03600192687055293
kX3nB4PpJko,"Last To Take Hand Off Jet, Keeps It!",MrBeast,2022-11-12 21:00:00+00:00,24,247985616,4957079,99738,PT15M37S,1285,192984.92,0.01998938115830073,0.0004021926820142665,0.020391573840314998
YlvcFJOE-OE,Giving iPhones Instead Of Candy on Halloween,MrBeast,2022-11-02 21:00:01+00:00,24,1773210898,41733072,151011,PT40S,1295,1369274.82,0.02353531215439214,8.516245877482758e-05,0.023620474613166968
iogcY_4xGjo,"$1 vs $1,000,000 Hotel Room!",MrBeast,2022-10-22 21:00:00+00:00,24,439533779,7629494,115560,PT15M41S,1306,336549.6,0.01735815167006766,0.0002629149465210955,0.017621066616588757
S_CUEOBZ0P4,"The Rock Vs MrBeast For $100,000",MrBeast,2022-10-21 20:00:06+00:00,24,722742303,36290125,80795,PT55S,1307,552978.04,0.05021170733934471,0.00011178949905745313,0.05032349683840216
gHzuabZUd6c,"Survive 100 Days In Circle, Win $500,000",MrBeast,2022-09-24 19:59:59+00:00,24,410723634,6340912,101229,PT17M10S,1334,307888.78,0.015438390866983807,0.00024646499889509647,0.015684855865878904
65fN_OUawjk,I Hunted 100 People!,MrBeast,2022-09-03 19:59:59+00:00,24,270530525,4039164,65732,PT12M3S,1355,199653.52,0.014930529558540575,0.0002429744295953294,0.015173503988135904
jdMNoQE3mIQ,Can I Survive A Plane Crash?,MrBeast,2022-08-20 20:00:00+00:00,24,233190003,4278652,74035,PT8M14S,1369,170336.01,0.018348350893927473,0.00031748788133083045,0.018665838775258303
2isYuQZMbdU,100 People Fight For A Private Island,MrBeast,2022-08-04 19:59:59+00:00,24,261130295,7167938,224656,PT15M31S,1385,188541.73,0.02744966071439547,0.0008603214728494065,0.028309982187244877
tVWWp1PqDus,"100 Boys Vs 100 Girls For $500,000",MrBeast,2022-07-23 20:00:09+00:00,24,303338208,5041092,136128,PT16M53S,1397,217135.44,0.016618717547114935,0.0004487664145493996,0.017067483961664336
vaIgyRoUkQI,I Didn’t Eat Food For 30 Days,MrBeast,2022-07-02 20:00:02+00:00,24,131167324,4358891,106476,PT13M4S,1418,92501.64,0.03323153104808329,0.0008117570501018988,0.03404328809818519
Hwybp38GnZw,I Built Willy Wonka's Chocolate Factory!,MrBeast,2022-06-04 20:00:02+00:00,24,376149907,6942702,155700,PT16M11S,1446,260131.33,0.01845727426964378,0.0004139307151284235,0.0188712049847722
hD1YtmKXNb4,"$10,000 Every Day You Survive Prison",MrBeast,2022-04-09 20:00:00+00:00,24,247596944,5639589,127513,PT13M59S,1502,164844.84,0.022777296475840186,0.0005150023176376523,0.02329229879347784
LnlKwzc_TNA,"Would You Swim With Sharks For $100,000?",MrBeast,2022-03-19 20:02:32+00:00,24,206950041,4174392,86141,PT9M1S,1523,135883.15,0.020171013157711817,0.00041624055537152564,0.020587253713083342
3jS_yEK8qVI,World’s Most Dangerous Escape Room!,MrBeast,2022-01-29 21:00:01+00:00,24,290881610,5567579,129541,PT8M1S,1572,185039.19,0.019140360918656906,0.000445339256751226,0.019585700175408133
00NgUctWoLQ,"Extreme $1,000,000 Hide And Seek",MrBeast,2021-12-18 21:00:00+00:00,24,110850573,3649888,116306,PT12M9S,1614,68680.65,0.03292619876669469,0.0010492142426724307,0.03397541300936712
x9TQ6culXIA,"World's Biggest YouTubers Fight for $1,000,000",MrBeast,2021-12-16 21:00:00+00:00,24,106726097,3131626,83354,PT12M5S,1616,66043.38,0.029342645220128305,0.0007810086037344737,0.03012365382386278
QbJJwaVdgIs,I Got Hunted By The Military,MrBeast,2021-12-10 21:30:02+00:00,24,265045923,4858898,93437,PT10M27S,1622,163406.86,0.018332287269327285,0.0003525313611407635,0.018684818630468048
0e3GPea1Tyg,"$456,000 Squid Game In Real Life!",MrBeast,2021-11-24 21:00:01+00:00,24,928671716,19974902,649454,PT25M42S,1638,566954.65,0.02150910989949865,0.0006993364703701173,0.022208446369868767
cV2gBU6hKfY,I Cleaned The World’s Dirtiest Beach #TeamSeas,MrBeast,2021-10-29 19:59:43+00:00,24,136023649,5609069,166169,PT4M55S,1664,81744.98,0.0412359838986528,0.0012216184554790174,0.04245760235413182
qIsgdOVGA04,"Last To Take Hand Off Lamborghini, Keeps It",MrBeast,2021-10-23 20:00:01+00:00,24,201634111,4818331,126454,PT15M8S,1670,120738.99,0.023896408083451712,0.0006271458701747147,0.024523553953626428
cExLQ1o2pDw,"First To Rob Bank Wins $100,000",MrBeast,2021-09-26 20:00:06+00:00,24,214471184,4563061,117287,PT8M2S,1697,126382.55,0.02127586986231213,0.000546866006950379,0.021822735869262512
uocETPj4Jx4,"Extreme $500,000 Game Of Tag!",MrBeast,2021-09-04 20:00:07+00:00,24,233838289,4798395,97210,PT12M33S,1719,136031.58,0.02052014244767246,0.00041571463944469763,0.020935857087117156
zxYjTTXc-J8,"Last To Leave Circle Wins $500,000",MrBeast,2021-08-31 20:01:03+00:00,24,555478900,7896116,132198,PT17M44S,1723,322390.54,0.014214970181585655,0.00023798923775502544,0.01445295941934068
hxwpkM5w3Cc,I Got Hunted By The FBI,MrBeast,2021-08-07 23:00:03+00:00,24,269692047,4900986,97489,PT15M51S,1747,154374.38,0.0181725269785208,0.0003614826654491595,0.01853400964396996
ktyJIj6i4Qw,"If You Can Carry $1,000,000 You Keep It!",MrBeast,2021-07-24 20:00:59+00:00,24,268298099,3938470,78867,PT10M7S,1761,152355.54,0.014679455481345024,0.0002939528841015008,0.014973408365446526
urtFrxDUV6c,"Would You Quit School For $100,000?",MrBeast,2021-07-10 20:00:09+00:00,24,190395140,3706402,82914,PT10M12S,1775,107264.87,0.019466893955381426,0.0004354838048912383,0.019902377760272663
nM89Wl03Q4g,I Survived 50 Hours In A Maximum Security Prison,MrBeast,2021-06-26 20:00:02+00:00,24,299294115,4476560,98942,PT12M34S,1789,167296.88,0.01495705988071299,0.0003305845155024181,0.015287644396215409
NZlClr_ivb4,"Hit The Target, Win $300,000",MrBeast,2021-06-12 20:00:01+00:00,24,222602291,3774422,80098,PT13M17S,1803,123462.17,0.016955899164577782,0.00035982558688041534,0.017315724751458195
E6E22XQPhhg,Anything You Can Fit In The Triangle I’ll Pay For,MrBeast,2021-06-01 20:00:02+00:00,24,269958112,3674985,82237,PT16M8S,1814,148819.25,0.013613167512447264,0.00030462874181013685,0.013917796254257401
TQHEJj68Jew,I Got Hunted By A Real Bounty Hunter,MrBeast,2021-04-24 20:00:00+00:00,24,238704220,4374142,119859,PT13M28S,1852,128889.97,0.01832452731669344,0.0005021235066560617,0.0188266508233495
WcwGleN38zE,"Extreme $100,000 Game of Tag!",MrBeast,2021-04-17 20:00:00+00:00,24,272034594,4018445,116307,PT16M39S,1859,146333.83,0.014771816116886957,0.00042754488791230724,0.015199361004799265
fMfipiV_17o,"Would You Sit In Snakes For $10,000?",MrBeast,2021-04-10 21:00:07+00:00,24,401201461,5781402,139812,PT14M7S,1866,215006.14,0.014410221701560554,0.00034848327733283103,0.014758704978893384
ayXxwJJId_c,"I Bought The World's Largest Mystery Box! ($500,000)",MrBeast,2021-04-03 20:00:01+00:00,24,303522020,5549607,173995,PT10M50S,1873,162051.27,0.01828403421932946,0.0005732533013584979,0.018857287520687955
9bqk6ZUsKyA,I Spent 50 Hours Buried Alive,MrBeast,2021-03-27 20:00:04+00:00,24,340717042,8338098,242145,PT12M40S,1880,181232.47,0.024472207057961017,0.000710692363900013,0.02518289942186103
DuQbOQwVaNE,"Offering People $100,000 To Quit Their Job",MrBeast,2021-03-13 21:00:02+00:00,24,170105405,3546331,111234,PT10M27S,1894,89812.78,0.020847844311590216,0.00065391220226071,0.021501756513850927
vJH28ICkCdU,I Sold My House For $1,MrBeast,2021-03-06 21:00:02+00:00,24,189122749,4091172,116802,PT9M20S,1901,99485.93,0.021632363222469867,0.0006175988907606245,0.022249962113230493
_uwNDiU04zE,"I Donated $300,000 To People In Need",MrBeast,2021-02-13 21:00:01+00:00,24,57468368,3025700,142900,PT10M54S,1922,29900.3,0.05264983338312304,0.0024865853159428504,0.055136418699065895
C680oxL__ck,"I Ate $100,000 Golden Ice Cream",MrBeast,2021-01-22 21:00:03+00:00,24,306434218,6172374,172852,PT13M17S,1944,157630.77,0.020142574286530886,0.0005640753866462785,0.020706649673177164
5Fg9oZk-5uA,I Bought Everything In 5 Stores,MrBeast,2021-01-09 21:01:25+00:00,24,214748543,5774088,191420,PT13M50S,1957,109733.54,0.02688767019946673,0.000891368096499728,0.02777903829596646
PKtnafFtfEo,YOUTUBE REWIND: 2020,MrBeast,2021-01-01 21:00:03+00:00,24,73468498,5016657,272666,PT6M31S,1965,37388.55,0.06828310277964306,0.003711332168516634,0.07199443494815969
f0c7pSCoZqE,"I Put 1,000,000,000 Christmas Lights On A House (World Record)",MrBeast,2020-12-23 21:00:06+00:00,24,134949073,3004691,105756,PT11M22S,1974,68363.26,0.02226536969246169,0.000783673408412372,0.02304904310087406
dg2Ag3e8W-Q,I Opened A Restaurant That Pays You To Eat At It,MrBeast,2020-12-19 22:00:03+00:00,24,206279021,5193114,723736,PT9M32S,1978,104286.66,0.02517519219756235,0.0035085293525801637,0.028683721550142514
LeYsRMZFUq0,"I Gave People $1,000,000 But ONLY 1 Minute To Spend It!",MrBeast,2020-12-15 21:00:11+00:00,24,243640886,7089282,185331,PT14M18S,1982,122926.78,0.02909725915214411,0.0007606728207350223,0.029857931972879132
Dc2ZRmuH5OM,"Steal This $100,000 Diamond, You Keep It",MrBeast,2020-11-28 21:00:04+00:00,24,232022873,3694963,92235,PT14M3S,1999,116069.47,0.015924994601717566,0.0003975254629314068,0.01632252006464897
GLoeAJUcz38,"Press This Button To Win $100,000!",MrBeast,2020-11-14 21:00:02+00:00,24,363867223,4859933,92915,PT15M11S,2013,180758.68,0.013356336302926632,0.00025535413504392505,0.013611690437970557
SZQhgExjBvQ,I Survived 24 Hours Straight In Ice,MrBeast,2020-10-29 20:17:44+00:00,24,183975531,4266660,192700,PT11M34S,2029,90673.01,0.023191453650431373,0.0010474218987306524,0.024238875549162025
IoZri9hq7z4,I Uber’d People And Let Them Keep The Car,MrBeast,2020-10-24 20:00:01+00:00,24,154569111,4236547,85749,PT14M11S,2034,75992.68,0.027408755685992138,0.0005547615525847205,0.02796351723857686
vp5sSqyZ5Go,I Filled My Brother’s House With Slime & Bought Him A New One,MrBeast,2020-10-10 20:00:31+00:00,24,262669038,4143381,116184,PT9M25S,2048,128256.37,0.015774150739456396,0.00044232087985946784,0.016216471619315862
AKJfakEsgy0,Hi Me In 5 Years,MrBeast,2020-10-04 20:00:54+00:00,24,148126288,7350677,262497,PT2M8S,2054,72116.01,0.04962439212680466,0.0017721162363833758,0.051396508363188036
Vl3swga-Xrk,"Would You Rather Have A Giant Diamond or $100,000?",MrBeast,2020-09-26 20:40:02+00:00,24,208159221,3085694,71543,PT12M24S,2062,100950.16,0.014823719963863623,0.000343693638246273,0.015167413602109896
UE5AHE2Ypr8,"I Gave My 40,000,000th Subscriber 40 Cars",MrBeast,2020-09-19 20:00:02+00:00,24,214238373,4895906,184940,PT17M11S,2069,103546.82,0.02285261006906545,0.0008632440463875255,0.02371585411545298
TDiXxsQ0w2Q,Why I Haven’t Been Uploading,MrBeast,2020-09-17 20:00:05+00:00,24,59393060,2780390,94016,PT5M54S,2071,28678.45,0.046813381900174866,0.001582945886270214,0.048396327786445086
oD155zWANQg,"Get This Random Person 1,000,000 Subscribers",MrBeast,2020-09-05 20:00:17+00:00,24,87823078,2644823,119499,PT14M5S,2083,42161.82,0.030115353051051116,0.0013606787956122423,0.03147603184666336
s1ax8Tx_Jz0,Would YOU Rather Have A Lamborghini or This House?,MrBeast,2020-08-22 20:00:01+00:00,24,234482590,4179214,150689,PT18M26S,2097,111818.12,0.017823131346340042,0.0006426447268430462,0.018465776073183088
NkE0AMGzpJY,"Last To Leave $800,000 Island Keeps It",MrBeast,2020-08-15 20:00:02+00:00,24,297463069,5909165,224163,PT21M15S,2104,141379.79,0.01986520551900848,0.000753582623730679,0.020618788142739156
FbM1yi4mMMc,I Bought A Private Island,MrBeast,2020-08-13 20:00:07+00:00,24,186173314,4008796,126877,PT11M37S,2106,88401.38,0.02153260268010269,0.0006814993904013547,0.022214102070504047
5V2B28OqfqM,"I Spent $1,000,000 On Lottery Tickets and WON",MrBeast,2020-08-08 20:00:02+00:00,24,152945309,3418351,85342,PT10M13S,2111,72451.59,0.022350152628741297,0.0005579903075026642,0.02290814293624396
Rj_vssRaZlQ,I Ate The World’s Largest Slice Of Pizza,MrBeast,2020-08-01 20:00:02+00:00,24,335356243,4950840,138429,PT8M3S,2118,158336.28,0.014762927791983882,0.000412781938280481,0.015175709730264362
YQDDm9HLkV4,I Adopted EVERY Dog In A Dog Shelter,MrBeast,2020-07-23 20:00:11+00:00,24,281867581,5007848,206987,PT16M4S,2127,132518.84,0.017766668952255277,0.0007343412792122411,0.01850101023146752
erQ_9yEz0ls,"$1 vs $100,000 Firework!",MrBeast,2020-07-03 21:00:20+00:00,24,267402953,5558445,181939,PT11M9S,2147,124547.25,0.020786774931389782,0.000680392635753727,0.021467167567143508
OAbP-V6fEVc,I Broke Into A House,MrBeast,2020-06-25 20:00:00+00:00,24,211421170,3972559,197591,PT14M2S,2155,98107.27,0.018789788174949557,0.0009345847438078221,0.01972437291875738
_qAJMXfL6o0,"Would You Rather Have $100,000 OR This Mystery Key?",MrBeast,2020-06-13 20:00:01+00:00,24,287730429,4267262,121183,PT17M55S,2167,132778.23,0.014830763693748914,0.000421168523680893,0.015251932217429808
59AYXzCa-Cs,I Built The World's Largest Lego Tower,MrBeast,2020-06-06 20:00:01+00:00,24,221097033,3654779,76952,PT13M56S,2174,101700.57,0.016530203731861023,0.0003480462806572352,0.016878250012518258
r7zJ8srwwjk,I Spent 50 Hours In Solitary Confinement,MrBeast,2020-05-30 20:10:08+00:00,24,342805811,5103516,116679,PT15M52S,2181,157178.27,0.014887483923077371,0.0003403647086950927,0.015227848631772465
YSoJPA8-oHc,If You Click This Video I'll Give My Friend .001$,MrBeast,2020-05-23 21:01:02+00:00,24,229389313,7548870,169034,PT17M21S,2188,104839.72,0.032908551411024105,0.0007368869882791794,0.033645438399303285
5Hg_QSIJm8I,"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",MrBeast,2020-05-07 19:59:59+00:00,24,47382893,1400641,63273,PT15M19S,2204,21498.59,0.029560056622123094,0.001335355357048376,0.03089541197917147
gsWPpE4Rid0,Videos I Could Not Upload...,MrBeast,2020-04-30 20:00:08+00:00,24,175471236,4134929,65556,PT13M32S,2211,79362.84,0.023564711198592117,0.00037359969357028975,0.023938310892162404
HBMmK1c44sE,I Spent 24 Hours In A Doomsday Bunker,MrBeast,2020-04-11 20:00:00+00:00,24,229763393,3428520,79131,PT11M59S,2230,103032.91,0.014921959304457173,0.0003444021215337815,0.015266361425990953
oBYbxw8f5OI,"Giving $1,000,000 Of Food To People In Need",MrBeast,2020-03-27 20:00:05+00:00,24,69636977,1952343,64566,PT12M29S,2245,31018.7,0.028036010236343258,0.0009271798228691058,0.028963190059212364
AiGKBNGlzHo,I Ran A Marathon In The World's Largest Shoes,MrBeast,2020-03-21 20:00:02+00:00,24,188798703,3536815,70255,PT13M49S,2251,83873.26,0.018733258988542945,0.0003721159037835128,0.019105374892326457
_mdKvblL_8s,"$70,000 Extreme Hide And Seek - Challenge",MrBeast,2020-03-13 20:00:04+00:00,24,162427504,2811240,66948,PT17M21S,2259,71902.39,0.017307659914542552,0.00041217157409498826,0.01771983148863754
yXWw0_UfSFg,Anything You Can Fit In The Circle I’ll Pay For,MrBeast,2020-03-07 21:00:00+00:00,24,337257487,5330025,113164,PT19M43S,2265,148899.55,0.015804022758433234,0.0003355418466959045,0.016139564605129136
F4Y3Pkn95GI,"I Ate A $70,000 Golden Pizza",MrBeast,2020-02-29 21:00:22+00:00,24,286289444,4462061,110364,PT12M36S,2272,126007.68,0.015585838365734505,0.0003854979717659447,0.01597133633750045
KSKJKLmAqpI,"Lambo Race, Winner Keeps Lambo",MrBeast,2020-02-08 21:00:02+00:00,24,152566652,2759256,54908,PT14M48S,2293,66535.83,0.018085577443227894,0.0003598951624107213,0.018445472605638617
IYVjOfoU3uI,I Gave My Credit Card To Random People,MrBeast,2020-02-01 21:00:01+00:00,24,202820664,4136655,97456,PT16M48S,2300,88182.9,0.02039562891875751,0.0004805033080850184,0.020876132226842526
oI6aXhowFDY,"Get Every Boy Scout Badge, Win $10,000",MrBeast,2020-01-25 21:00:01+00:00,24,131411143,2314243,45732,PT13M38S,2307,56961.92,0.017610705965779478,0.0003480070179436762,0.017958712983723153
LdMx2U5tby0,"$60,000 Extreme Hide And Seek - Challenge",MrBeast,2020-01-17 21:00:01+00:00,24,179731199,2991242,50659,PT17M59S,2315,77637.67,0.016642864547963095,0.0002818598010910727,0.016924724349054166
fY-LA3YaZ_M,"How I Gained 15,000,000 Subscribers In 1 Year",MrBeast,2020-01-03 21:10:01+00:00,24,19789122,895175,39568,PT6M34S,2329,8496.83,0.04523571081122245,0.001999482341864384,0.04723519315308683
0hVZOJCYBBM,Important Youtube Announcement (please watch),MrBeast,2019-12-28 21:00:06+00:00,24,39658387,2413552,124853,PT2M35S,2335,16984.32,0.060858551811499545,0.0031482117515268587,0.0640067635630264
Z9WQy9jEY8M,"Giving 10,000 Presents To Kids For Christmas",MrBeast,2019-12-23 21:00:04+00:00,24,83147514,3160708,170325,PT13M48S,2340,35533.13,0.038013259181747756,0.0020484677389152007,0.040061726920662954
bs0SWXbty18,"Spending $1,000,000 In 24 Hours",MrBeast,2019-12-21 21:00:01+00:00,24,210371680,4889116,127456,PT15M10S,2342,89825.65,0.02324037151768717,0.000605861017034232,0.023846232534721405
yeqARWqjkps,"Last To Take Hand Off $1,000,000 Keeps It",MrBeast,2019-12-19 21:00:12+00:00,24,152244324,3454301,295366,PT15M17S,2344,64950.65,0.02268919398269324,0.0019400788958148613,0.0246292728785081
wMuYiLby3-s,"Last To Stop Riding Bike Wins $1,000,000 (Part 4)",MrBeast,2019-12-14 20:59:57+00:00,24,68937694,1505472,91435,PT11M45S,2349,29347.68,0.021838154319464183,0.0013263425956777724,0.023164496915141955
NbaWrbJDr48,"Last To Leave Toilet Wins $1,000,000 (Part 3)",MrBeast,2019-12-07 21:11:07+00:00,24,105109705,1964032,48637,PT15M46S,2356,44613.63,0.018685543832512898,0.00046272606321176525,0.019148269895724664
sfv1QaRzJg8,I Ordered Pizza And Tipped The House,MrBeast,2019-12-05 21:00:02+00:00,24,164022651,4439131,105558,PT12M50S,2358,69560.07,0.02706413396525337,0.0006435574559760041,0.027707691421229377
RwnN2FVaHmw,"Last to Stop Swinging Wins $1,000,000 (Part 2)",MrBeast,2019-11-30 21:00:03+00:00,24,148331479,2383846,80598,PT13M3S,2363,62772.53,0.01607107281657995,0.0005433640960325084,0.01661443691261246
X1jMMFOqxEw,"$50,000 Game Of Extreme Hide And Seek - Challenge",MrBeast,2019-11-28 21:00:01+00:00,24,170202827,3123896,51206,PT13M48S,2365,71967.37,0.01835396071300273,0.0003008528172096695,0.018654813530212398
ORUX1lHbOa8,I Opened A FREE BANK,MrBeast,2019-11-23 21:00:17+00:00,24,129186181,3046893,94058,PT10M52S,2370,54508.94,0.023585285797712373,0.0007280809702084158,0.02431336676792079
LU_xVr4b2qM,"Going Around A Ferris Wheel 1,000 Times Straight",MrBeast,2019-11-16 21:00:47+00:00,24,135180363,2636683,49843,PT12M56S,2377,56870.16,0.019504926170378755,0.0003687147962459607,0.019873640966624716
tQ4m4zD7BBA,"Last To Fall Wins $1,000,000 (Part 1)",MrBeast,2019-11-14 21:00:31+00:00,24,170133091,3170680,56621,PT16M57S,2379,71514.54,0.018636468551552973,0.0003328041574228496,0.01896927270897582
D9lVNzyhYnc,Surviving 24 Hours Straight In The Bermuda Triangle,MrBeast,2019-11-09 21:00:55+00:00,24,269442504,4486403,100014,PT11M41S,2384,113021.18,0.01665068774746838,0.0003711886525520116,0.01702187640002039
jokVbbLqV_E,"I Spent $100,000 On Lottery Tickets And Won!",MrBeast,2019-10-31 20:00:02+00:00,24,58482078,1435680,29811,PT15M10S,2393,24438.81,0.02454905928616285,0.0005097459088235544,0.025058805194986402
HPJKxAhLw5I,"Planting 20,000,000 Trees, My Biggest Project Ever!",MrBeast,2019-10-25 19:01:01+00:00,24,119529161,4544649,160052,PT7M23S,2399,49824.58,0.03802125742353366,0.0013390205257108765,0.039360277949244536
Ims5p6wjW9s,"Last To Take Hand Off Boat, Keeps It",MrBeast,2019-10-19 20:06:01+00:00,24,137538341,2158219,57052,PT16M48S,2405,57188.5,0.015691762633664456,0.00041480796980094447,0.0161065706034654
anFxsa5jXrE,"I Searched 100 Dumpsters, Here's What I Found",MrBeast,2019-10-12 20:10:01+00:00,24,236128034,3215576,57209,PT17M9S,2412,97897.19,0.013617934073850799,0.00024227957617264538,0.013860213650023444
QxGVgXf_LNk,"Going Through The Same Drive Thru 1,000 Times",MrBeast,2019-10-05 20:00:08+00:00,24,317792646,5262409,132453,PT15M38S,2419,131373.56,0.016559253545470654,0.0004167906390130878,0.01697604418448374
al6130OD1Ck,"Donating $100,000 To Random Streamers",MrBeast,2019-09-28 20:29:58+00:00,24,67629709,1918682,42432,PT14M46S,2426,27877.04,0.028370401534627335,0.0006274165692476955,0.028997818103875028
d1010B3sKNQ,Surviving 24 Hours Straight In A Rain Forest,MrBeast,2019-09-21 21:00:00+00:00,24,147519717,2734789,73228,PT13M9S,2433,60632.85,0.018538464251527813,0.0004963946616030995,0.019034858913130913
NS3hse9ezik,"Last To Leave Ramen Noodle Pool Wins $20,000",MrBeast,2019-09-13 20:00:05+00:00,24,78726939,1604767,43596,PT14M32S,2441,32251.92,0.02038396285164853,0.0005537621626569274,0.02093772501430546
npDey6_9YRs,"Anything You Can Carry, I'll Pay For #2",MrBeast,2019-09-06 20:00:00+00:00,24,92989825,1759913,34715,PT13M59S,2448,37986.04,0.018925866351506736,0.0003733204143571622,0.0192991867658639
0NGWT9COcEI,"I Gave My Brother 24 Hours To Spend $100,000",MrBeast,2019-08-31 20:00:01+00:00,24,109565871,2595323,56536,PT13M8S,2454,44647.87,0.023687330519190596,0.0005160000964168852,0.024203330615607484
3LLnjRLrvLU,I Opened A Free Car Dealership,MrBeast,2019-08-29 20:00:00+00:00,24,159039581,3556243,137008,PT15M20S,2456,64755.53,0.022360741757738913,0.0008614710824722306,0.023222212840211143
bTrV5v7GLcQ,"Last To Leave Pool Of $20,000 Keeps It",MrBeast,2019-08-24 20:00:01+00:00,24,188234758,3362064,81596,PT16M39S,2461,76487.1,0.017861015870405825,0.00043347998460518115,0.018294495855011007
